"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"3H80.C1916",1916.00,16.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"3H80.C1917",1917.00,17.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"3H80.C1918",1918.00,18.00,"C","C",9.00,2.20,9.00,68,20,15,"N","N","X",,
"3H80.C1937",1937.00,37.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"3H80.C1942",1942.00,42.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"3H80.C1946",1946.00,46.00,"C","C",10.80,3.18,11.00,0,0,15,"N","N","X",,
"3H80.C1948",1948.00,48.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"3H80.C1954",1954.00,54.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"3H80.C1962",1962.00,62.00,"C","C",9.70,2.56,10.00,0,0,15,"N","N","X",,
"3H80.C1963",1963.00,63.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"3H80.C1983",1983.00,83.00,"C","C",8.80,2.11,9.00,0,0,15,"Y","N","X",,
"3H80.C1986",1986.00,86.00,"C","C",5.00,0.68,5.00,58,15,15,"N","N","X",,
"3H80.C1987",1987.00,87.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"3H80.C1992",1992.00,92.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"3H80.C1994",1994.00,94.00,"C","C",11.10,3.36,11.00,0,0,15,"N","N","X",,
"3H80.C2010",2010.00,110.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"3H80.C2012",2012.00,112.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"3H80.C2018",2018.00,118.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"3H80.C2021",2021.00,121.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"3L40.1885C",790.00,1.00,"1885","C",8.10,1.78,8.00,69,20,15,"N","N","X",,
"3L40.1886",791.00,2.00,"1886","1886",13.50,4.97,13.00,76,25,1,"N","N","X",,
"3L40.1887",799.00,10.00,"1887","1887",10.20,2.83,10.00,75,25,1,"N","N","X",,
"3L40.1888",803.00,14.00,"1888","1888",10.20,2.83,10.00,68,20,1,"N","N","X",,
"3L40.1889",804.00,15.00,"1889","1889",11.00,3.29,11.00,74,25,1,"N","N","X",,
"3L40.1890",807.00,18.00,"1890","1890",12.10,3.99,12.00,78,25,1,"N","N","X",,
"3L40.1891C",808.00,19.00,"1891","C",9.50,2.46,9.00,67,20,15,"N","N","X",,
"3L40.1892",811.00,22.00,"1892","1892",6.80,1.26,7.00,71,20,1,"N","N","X",,
"3L40.1893C",812.00,23.00,"1893","C",9.10,2.25,9.00,72,20,15,"N","N","X",,
"3L40.1894",820.00,31.00,"1894","1894",9.30,2.35,9.00,63,20,1,"N","N","X",,
"3L40.1895C",821.00,32.00,"1895","C",7.70,1.61,8.00,57,20,15,"N","N","X",,
"3L40.1896",825.00,36.00,"1896","1896",10.60,3.06,11.00,70,25,1,"N","N","X",,
"3L40.1897C",826.00,37.00,"1897","C",9.20,2.30,9.00,66,20,15,"N","N","X",,
"3L40.1898",827.00,38.00,"1898","1898",11.70,3.73,12.00,76,25,1,"N","N","X",,
"3L40.1899C",830.00,41.00,"1899","C",8.80,2.11,9.00,64,25,15,"N","N","X",,
"3L40.1900",831.00,42.00,"1900","1900",15.50,6.55,15.00,68,30,1,"Y","Y","X",,
"3L40.3201",833.00,44.00,"3201","3201",16.50,7.42,16.00,66,25,1,"Y","Y","Tag Sequence Break",,
"3L40.3202",835.00,46.00,"3202","3202",11.00,3.29,11.00,73,25,1,"N","N","X",,
"3L40.3203",839.00,50.00,"3203","3203",8.60,2.01,9.00,70,20,1,"N","N","X",,
"3L40.3204",842.00,53.00,"3204","3204",14.20,5.49,14.00,82,25,1,"N","N","MEASURED ABOVE DBH TO AVOID SWELL",,
"3L40.3205",845.00,56.00,"3205","3205",7.80,1.65,8.00,61,25,1,"N","N","X",,
"3L40.3206",847.00,58.00,"3206","3206",9.00,2.20,9.00,74,30,1,"N","N","X",,
"3L40.3207",848.00,59.00,"3207","3207",12.10,3.99,12.00,79,30,1,"N","N","X",,
"3L40.3208",855.00,66.00,"3208","3208",12.00,3.92,12.00,73,25,1,"N","N","X",,
"3L40.3209",858.00,69.00,"3209","3209",11.10,3.36,11.00,60,25,1,"N","N","X",,
"3L40.3210C",859.00,70.00,"3210","C",9.60,2.51,10.00,69,25,15,"N","N","X",,
"3L40.3211",862.00,73.00,"3211","3211",9.10,2.25,9.00,68,20,1,"N","N","CROOK",,
"3L40.3212",863.00,74.00,"3212","3212",15.40,6.46,15.00,85,35,1,"N","N","X",,
"3L40.3213",866.00,77.00,"3213","3213",14.70,5.89,15.00,77,20,1,"Y","Y","X",,
"3L40.3214",867.00,78.00,"3214","3214",10.30,2.89,10.00,65,20,1,"N","N","X",,
"3L40.3215",873.00,84.00,"3215","3215",10.70,3.12,11.00,65,35,1,"Y","N","X",,
"3L40.3216",878.00,89.00,"3216","3216",13.50,4.97,13.00,85,25,1,"N","N","X",,
"3L40.3217",880.00,91.00,"3217","3217",10.90,3.24,11.00,79,20,1,"N","N","X",,
"3L40.3218",884.00,95.00,"3218","3218",15.70,6.72,16.00,90,35,1,"Y","N","X",,
"3L40.3219",885.00,96.00,"3219","3219",18.30,9.13,18.00,92,40,1,"Y","Y","X",,
"3L40.3220C",887.00,98.00,"3220","C",8.10,1.78,8.00,69,20,15,"N","N","X",,
"3L40.3221C",888.00,99.00,"3221","C",7.50,1.53,7.00,71,20,15,"N","N","X",,
"3L40.3222",892.00,103.00,"3222","3222",13.60,5.04,14.00,78,30,1,"N","N","X",,
"3L40.3223C",894.00,105.00,"3223","C",5.80,0.91,6.00,60,20,15,"N","N","X",,
"3L40.3224C",896.00,107.00,"3224","C",5.90,0.94,6.00,52,20,15,"N","N","X",,
"3L40.3225C",898.00,109.00,"3225","C",5.50,0.82,5.00,60,25,15,"N","N","X",,
"3L40.3226",901.00,112.00,"3226","3226",9.90,2.67,10.00,75,25,1,"N","N","X",,
"3L40.3227C",902.00,113.00,"3227","C",8.30,1.87,8.00,68,20,15,"N","N","X",,
"3L40.3228C",903.00,114.00,"3228","C",6.70,1.22,7.00,60,20,15,"N","N","X",,
"3L40.3229C",904.00,115.00,"3229","C",6.00,0.98,6.00,59,20,15,"N","N","X",,
"3L40.3230C",905.00,116.00,"3230","C",5.90,0.94,6.00,59,20,15,"N","N","X",,
"3L40.3231",907.00,118.00,"3231","3231",7.20,1.41,7.00,61,20,1,"N","N","X",,
"3L40.3232",909.00,120.00,"3232","3232",11.60,3.66,12.00,80,25,1,"N","N","X",,
"3L40.3233C",911.00,122.00,"3233","C",9.40,2.40,9.00,79,25,15,"N","N","X",,
"3L40.3234",915.00,126.00,"3234","3234",6.50,1.15,6.00,58,20,1,"N","N","X",,
"3L40.3235",917.00,128.00,"3235","3235",8.00,1.74,8.00,61,20,1,"N","N","X",,
"3L40.3236",923.00,134.00,"3236","3236",12.30,4.12,12.00,85,25,1,"N","N","X",,
"3L40.3237",924.00,135.00,"3237","3237",10.80,3.18,11.00,70,20,1,"N","N","X",,
"3L40.3238C",925.00,136.00,"3238","C",7.80,1.65,8.00,67,20,15,"N","N","X",,
"3L40.3239",927.00,138.00,"3239","3239",11.10,3.36,11.00,85,25,1,"N","N","X",,
"3L40.C0792",792.00,3.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"3L40.C0793",793.00,4.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"3L40.C0794",794.00,5.00,"C","C",11.30,3.48,11.00,0,0,15,"N","N","X",,
"3L40.C0795",795.00,6.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"3L40.C0796",796.00,7.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3L40.C0797",797.00,8.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"3L40.C0798",798.00,9.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"3L40.C0800",800.00,11.00,"C","C",9.80,2.61,10.00,0,0,15,"Y","Y","X",,
"3L40.C0801",801.00,12.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"3L40.C0802",802.00,13.00,"C","C",9.00,2.20,9.00,0,0,15,"N","N","X",,
"3L40.C0805",805.00,16.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"3L40.C0806",806.00,17.00,"C","C",9.40,2.40,9.00,0,0,15,"N","N","X",,
"3L40.C0809",809.00,20.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"3L40.C0810",810.00,21.00,"C","C",10.70,3.12,11.00,0,0,15,"N","N","X",,
"3L40.C0813",813.00,24.00,"C","C",9.70,2.56,10.00,0,0,15,"N","N","X",,
"3L40.C0814",814.00,25.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"3L40.C0815",815.00,26.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"3L40.C0816",816.00,27.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"3L40.C0817",817.00,28.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"3L40.C0818",818.00,29.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"3L40.C0819",819.00,30.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"3L40.C0822",822.00,33.00,"C","C",11.10,3.36,11.00,0,0,15,"N","N","X",,
"3L40.C0823",823.00,34.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"3L40.C0824",824.00,35.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"3L40.C0828",828.00,39.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"3L40.C0829",829.00,40.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"3L40.C0832",832.00,43.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"3L40.C0834",834.00,45.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3L40.C0836",836.00,47.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"3L40.C0837",837.00,48.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"3L40.C0838",838.00,49.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"3L40.C0840",840.00,51.00,"C","C",7.70,1.61,8.00,0,0,15,"Y","Y","X",,
"3L40.C0841",841.00,52.00,"C","C",10.40,2.94,10.00,0,0,15,"N","N","X",,
"3L40.C0843",843.00,54.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"3L40.C0844",844.00,55.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"3L40.C0846",846.00,57.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"3L40.C0849",849.00,60.00,"C","C",8.10,1.78,8.00,0,0,15,"N","N","X",,
"3L40.C0850",850.00,61.00,"C","C",11.20,3.42,11.00,0,0,15,"N","N","X",,
"3L40.C0851",851.00,62.00,"C","C",9.90,2.67,10.00,0,0,15,"N","N","X",,
"3L40.C0852",852.00,63.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3L40.C0853",853.00,64.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"3L40.C0854",854.00,65.00,"C","C",14.60,5.81,15.00,0,0,15,"N","N","X",,
"3L40.C0856",856.00,67.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"3L40.C0857",857.00,68.00,"C","C",10.90,3.24,11.00,0,0,15,"N","N","X",,
"3L40.C0860",860.00,71.00,"C","C",13.00,4.60,13.00,0,0,15,"N","N","FORK TOP",,
"3L40.C0861",861.00,72.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"3L40.C0864",864.00,75.00,"C","C",7.60,1.57,8.00,0,0,15,"N","N","X",,
"3L40.C0865",865.00,76.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"3L40.C0868",868.00,79.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"3L40.C0869",869.00,80.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"3L40.C0870",870.00,81.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"3L40.C0871",871.00,82.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3L40.C0872",872.00,83.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"3L40.C0874",874.00,85.00,"C","C",14.60,5.81,15.00,0,0,15,"Y","Y","X",,
"3L40.C0875",875.00,86.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"3L40.C0876",876.00,87.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"3L40.C0877",877.00,88.00,"C","C",9.40,2.40,9.00,0,0,15,"N","N","X",,
"3L40.C0879",879.00,90.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"3L40.C0881",881.00,92.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"3L40.C0882",882.00,93.00,"C","C",9.10,2.25,9.00,0,0,15,"N","N","X",,
"3L40.C0883",883.00,94.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"3L40.C0886",886.00,97.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"3L40.C0889",889.00,100.00,"C","C",10.40,2.94,10.00,0,0,15,"N","N","X",,
"3L40.C0890",890.00,101.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"3L40.C0891",891.00,102.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"3L40.C0893",893.00,104.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"3L40.C0895",895.00,106.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"3L40.C0897",897.00,108.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"3L40.C0899",899.00,110.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"3L40.C0900",900.00,111.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"3L40.C0906",906.00,117.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"3L40.C0908",908.00,119.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"3L40.C0910",910.00,121.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"3L40.C0912",912.00,123.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"3L40.C0913",913.00,124.00,"C","C",11.90,3.86,12.00,0,0,15,"N","N","X",,
"3L40.C0914",914.00,125.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"3L40.C0916",916.00,127.00,"C","C",9.60,2.51,10.00,0,0,15,"N","N","X",,
"3L40.C0918",918.00,129.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"3L40.C0919",919.00,130.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"3L40.C0920",920.00,131.00,"C","C",9.10,2.25,9.00,0,0,15,"N","N","X",,
"3L40.C0921",921.00,132.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"3L40.C0922",922.00,133.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3L40.C0926",926.00,137.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"3L80.1980",1344.00,2.00,"1980","1980",7.90,1.70,8.00,73,20,1,"N","N","X",,
"3L80.1981",1346.00,4.00,"1981","1981",8.00,1.74,8.00,72,20,1,"N","N","X",,
"3L80.1982",1348.00,6.00,"1982","1982",9.90,2.67,10.00,76,30,1,"N","N","X",,
"3L80.1983",1349.00,7.00,"1983","1983",7.60,1.57,8.00,70,20,1,"N","N","X",,
"3L80.1984",1350.00,8.00,"1984","1984",6.20,1.04,6.00,68,20,1,"N","N","X",,
"3L80.1985",1351.00,9.00,"1985","1985",14.30,5.57,14.00,83,30,1,"N","N","X",,
"3L80.1986",1352.00,10.00,"1986","1986",11.40,3.54,11.00,77,25,1,"N","N","X",,
"3L80.1987",1353.00,11.00,"1987","1987",8.90,2.16,9.00,68,25,1,"N","N","X",,
"3L80.1988",1354.00,12.00,"1988","1988",5.90,0.94,6.00,67,20,1,"N","N","X",,
"3L80.1989",1355.00,13.00,"1989","1989",9.30,2.35,9.00,61,15,1,"N","N","X",,
"3L80.1990C",1356.00,14.00,"1990","C",4.90,0.65,5.00,59,20,15,"N","N","X",,
"3L80.1991",1358.00,16.00,"1991","1991",9.00,2.20,9.00,65,15,1,"N","N","SAME BASE AS ABOVE AND NEXT ",,
"3L80.1992",1361.00,19.00,"1992","1992",8.40,1.92,8.00,76,20,1,"N","N","X",,
"3L80.1993",1362.00,20.00,"1993","1993",9.00,2.20,9.00,69,25,1,"N","N","X",,
"3L80.1994",1363.00,21.00,"1994","1994",12.50,4.26,12.00,80,25,1,"N","N","X",,
"3L80.1995",1364.00,22.00,"1995","1995",10.20,2.83,10.00,67,25,1,"N","N","X",,
"3L80.1996",1365.00,23.00,"1996","1996",6.30,1.08,6.00,60,15,1,"N","N","X",,
"3L80.1997",1366.00,24.00,"1997","1997",7.40,1.49,7.00,61,25,1,"N","N","X",,
"3L80.1998",1367.00,25.00,"1998","1998",7.20,1.41,7.00,60,20,1,"N","N","X",,
"3L80.1999",1368.00,26.00,"1999","1999",9.00,2.20,9.00,69,20,1,"N","N","X",,
"3L80.2000",1371.00,29.00,"2000","2000",10.60,3.06,11.00,78,25,1,"N","N","X",,
"3L80.3301",1372.00,30.00,"3301","3301",8.30,1.87,8.00,61,25,1,"N","N","Tag Sequence Break",,
"3L80.3302",1374.00,32.00,"3302","3302",13.30,4.82,13.00,75,25,1,"N","N","X",,
"3L80.3303",1375.00,33.00,"3303","3303",6.70,1.22,7.00,57,20,1,"N","N","X",,
"3L80.3304",1376.00,34.00,"3304","3304",14.90,6.05,15.00,76,25,1,"N","N","X",,
"3L80.3305",1377.00,35.00,"3305","3305",10.00,2.72,10.00,69,25,1,"N","N","X",,
"3L80.3306",1379.00,37.00,"3306","3306",7.00,1.33,7.00,56,20,1,"N","N","X",,
"3L80.3307",1380.00,38.00,"3307","3307",8.40,1.92,8.00,73,25,1,"N","N","X",,
"3L80.3308",1384.00,42.00,"3308","3308",7.90,1.70,8.00,52,40,1,"N","N","X",,
"3L80.3309",1385.00,43.00,"3309","3309",7.70,1.61,8.00,45,35,1,"N","N","X",,
"3L80.3310",1386.00,44.00,"3310","3310",6.20,1.04,6.00,55,15,1,"N","N","X",,
"3L80.3311",1388.00,46.00,"3311","3311",13.50,4.97,13.00,75,25,1,"N","N","X",,
"3L80.3312",1389.00,47.00,"3312","3312",11.00,3.29,11.00,70,25,1,"N","N","X",,
"3L80.3313",1390.00,48.00,"3313","3313",11.90,3.86,12.00,67,30,1,"N","N","X",,
"3L80.3314C",1391.00,49.00,"3314","C",4.30,0.50,4.00,47,20,15,"N","N","X",,
"3L80.3315",1394.00,52.00,"3315","3315",5.20,0.73,5.00,49,20,1,"N","N","X",,
"3L80.3316",1395.00,53.00,"3316","3316",13.90,5.26,14.00,75,30,1,"N","N","X",,
"3L80.3317",1396.00,54.00,"3317","3317",7.00,1.33,7.00,49,15,1,"N","N","X",,
"3L80.3318",1397.00,55.00,"3318","3318",9.90,2.67,10.00,70,25,1,"N","N","X",,
"3L80.3319",1399.00,57.00,"3319","3319",4.40,0.52,4.00,50,20,1,"N","N","X",,
"3L80.3320",1400.00,58.00,"3320","3320",6.70,1.22,7.00,25,5,1,"N","N","X",,
"3L80.3321C",1401.00,59.00,"3321","C",4.80,0.62,5.00,65,25,15,"N","N","X",,
"3L80.3322C",1402.00,60.00,"3322","C",4.00,0.43,4.00,46,20,15,"N","N","X",,
"3L80.3323C",1403.00,61.00,"3323","C",4.50,0.55,4.00,49,15,15,"N","N","X",,
"3L80.3324C",1404.00,62.00,"3324","C",4.20,0.48,4.00,48,15,15,"N","N","X",,
"3L80.3325",1405.00,63.00,"3325","3325",6.80,1.26,7.00,61,20,1,"N","N","X",,
"3L80.3326",1406.00,64.00,"3326","3326",6.00,0.98,6.00,55,20,1,"N","N","X",,
"3L80.3327",1492.00,150.00,"3327","3327",8.10,1.78,8.00,72,20,1,"N","N","OUT OF ORDER",,
"3L80.3328",1408.00,66.00,"3328","3328",7.70,1.61,8.00,55,20,1,"N","N","X",,
"3L80.3329",1412.00,70.00,"3329","3329",5.80,0.91,6.00,60,25,1,"N","N","X",,
"3L80.3330C",1413.00,71.00,"3330","C",5.00,0.68,5.00,54,20,15,"N","N","X",,
"3L80.3331",1415.00,73.00,"3331","3331",9.90,2.67,10.00,76,25,1,"N","N","X",,
"3L80.3332",1416.00,74.00,"3332","3332",6.80,1.26,7.00,65,20,1,"N","N","X",,
"3L80.3333",1417.00,75.00,"3333","3333",7.90,1.70,8.00,68,25,1,"N","N","X",,
"3L80.3334",1418.00,76.00,"3334","3334",6.90,1.29,7.00,59,20,1,"N","N","X",,
"3L80.3335",1422.00,80.00,"3335","3335",7.70,1.61,8.00,65,25,1,"N","N","X",,
"3L80.3336",1423.00,81.00,"3336","3336",8.10,1.78,8.00,65,25,1,"N","N","X",,
"3L80.3337",1424.00,82.00,"3337","3337",6.20,1.04,6.00,54,20,1,"N","N","X",,
"3L80.3338",1427.00,85.00,"3338","3338",8.50,1.97,8.00,70,25,1,"N","N","X",,
"3L80.3339",1428.00,86.00,"3339","3339",10.00,2.72,10.00,70,25,1,"N","N","X",,
"3L80.3340",1429.00,87.00,"3340","3340",8.10,1.78,8.00,72,20,1,"N","N","X",,
"3L80.3341",1430.00,88.00,"3341","3341",7.50,1.53,7.00,67,20,1,"N","N","X",,
"3L80.3342",1431.00,89.00,"3342","3342",5.80,0.91,6.00,63,20,1,"N","N","LEANER",,
"3L80.3343",1433.00,91.00,"3343","3343",10.00,2.72,10.00,72,25,1,"N","N","X",,
"3L80.3344",1435.00,93.00,"3344","3344",9.50,2.46,9.00,70,20,1,"N","N","X",,
"3L80.3345",1436.00,94.00,"3345","3345",6.50,1.15,6.00,57,10,1,"N","N","SAPPY, DYING",,
"3L80.3346",1438.00,96.00,"3346","3346",8.40,1.92,8.00,68,20,1,"N","N","X",,
"3L80.3347",1437.00,95.00,"3347","3347",7.90,1.70,8.00,66,20,1,"N","N","X",,
"3L80.3348",1439.00,97.00,"3348","3348",10.10,2.78,10.00,77,25,1,"N","N","X",,
"3L80.3349",1442.00,100.00,"3349","3349",10.10,2.78,10.00,74,35,1,"N","N","X",,
"3L80.3350",1443.00,101.00,"3350","3350",11.50,3.60,11.00,82,30,1,"N","N","X",,
"3L80.3351C",1444.00,102.00,"3351","C",4.10,0.45,4.00,52,15,15,"N","N","X",,
"3L80.3352",1445.00,103.00,"3352","3352",8.90,2.16,9.00,70,20,1,"N","N","X",,
"3L80.3353",1446.00,104.00,"3353","3353",8.20,1.83,8.00,66,25,1,"N","N","X",,
"3L80.3354C",1450.00,108.00,"3354","C",4.90,0.65,5.00,41,20,15,"N","N","LEANER",,
"3L80.3355",1451.00,109.00,"3355","3355",8.80,2.11,9.00,64,20,1,"N","N","X",,
"3L80.3356",1452.00,110.00,"3356","3356",8.80,2.11,9.00,66,20,1,"N","N","X",,
"3L80.3357",1454.00,112.00,"3357","3357",15.70,6.72,16.00,83,35,1,"N","N","X",,
"3L80.3358",1455.00,113.00,"3358","3358",6.50,1.15,6.00,66,20,1,"N","N","X",,
"3L80.3359",1456.00,114.00,"3359","3359",8.70,2.06,9.00,65,20,1,"N","N","X",,
"3L80.3360",1457.00,115.00,"3360","3360",5.70,0.88,6.00,50,20,1,"N","N","X",,
"3L80.3361",1458.00,116.00,"3361","3361",8.60,2.01,9.00,55,20,1,"N","N","X",,
"3L80.3362",1459.00,117.00,"3362","3362",7.00,1.33,7.00,51,15,1,"N","N","X",,
"3L80.3363",1460.00,118.00,"3363","3363",13.30,4.82,13.00,72,25,1,"Y","Y","X",,
"3L80.3364",1462.00,120.00,"3364","3364",6.20,1.04,6.00,53,20,1,"N","N","LEANER/FORK",,
"3L80.3365",1463.00,121.00,"3365","3365",10.10,2.78,10.00,76,25,1,"N","N","NEXT TO PLOT CENTER",,
"3L80.3366",1464.00,122.00,"3366","3366",11.10,3.36,11.00,79,25,1,"N","N","X",,
"3L80.3367",1467.00,125.00,"3367","3367",9.40,2.40,9.00,76,25,1,"N","N","X",,
"3L80.3368",1468.00,126.00,"3368","3368",10.60,3.06,11.00,77,25,1,"N","N","X",,
"3L80.3369",1471.00,129.00,"3369","3369",5.20,0.73,5.00,48,15,1,"N","N","X",,
"3L80.3370",1473.00,131.00,"3370","3370",10.00,2.72,10.00,72,25,1,"N","N","SESE3",,
"3L80.3371",1472.00,130.00,"3371","3371",10.10,2.78,10.00,72,20,1,"N","N","PSMEM",,
"3L80.3372",1476.00,134.00,"3372","3372",6.10,1.01,6.00,46,10,1,"N","N","Tag Sequence Break",,
"3L80.3373",1477.00,135.00,"3373","3373",12.50,4.26,12.00,83,30,1,"N","N","X",,
"3L80.3374",1478.00,136.00,"3374","3374",7.70,1.61,8.00,63,10,1,"Y","Y","X",,
"3L80.3375",1479.00,137.00,"3375","3375",5.70,0.88,6.00,53,20,1,"N","N","X",,
"3L80.3376",1480.00,138.00,"3376","3376",10.20,2.83,10.00,55,10,1,"Y","Y","X",,
"3L80.3377",1482.00,140.00,"3377","3377",7.70,1.61,8.00,62,20,1,"Y","N","X",,
"3L80.3378",1483.00,141.00,"3378","3378",10.10,2.78,10.00,74,20,1,"N","N","X",,
"3L80.3379",1485.00,143.00,"3379","3379",4.70,0.60,5.00,42,10,1,"N","N","X",,
"3L80.3380",1486.00,144.00,"3380","3380",12.00,3.92,12.00,71,25,1,"N","N","X",,
"3L80.3381",1487.00,145.00,"3381","3381",9.40,2.40,9.00,64,20,1,"N","N","X",,
"3L80.3382",1488.00,146.00,"3382","3382",12.50,4.26,12.00,82,25,1,"N","N","X",,
"3L80.3383",1489.00,147.00,"3383","3383",7.70,1.61,8.00,56,15,1,"N","N","X",,
"3L80.3384",1490.00,148.00,"3384","3384",13.30,4.82,13.00,86,30,1,"N","N","X",,
"3L80.3385",1491.00,149.00,"3385","3385",10.00,2.72,10.00,76,20,1,"N","N","X",,
"3L80.4046",1493.10,152.00,"?","4046",7.00,1.33,7.00,52,15,1,"Y","N","?",,
"3L80.C1343",1343.00,1.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3L80.C1345",1345.00,3.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"3L80.C1347",1347.00,5.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"3L80.C1357",1357.00,15.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","SAME BASE AS 1991 AND NEXT ""C""",,
"3L80.C1359",1359.00,17.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","SAME BASE AS 1991 AND NEXT ""C""",,
"3L80.C1360",1360.00,18.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"3L80.C1369",1369.00,27.00,"C","C",8.10,1.78,8.00,0,0,15,"N","N","X",,
"3L80.C1370",1370.00,28.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"3L80.C1373",1373.00,31.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
