"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"2L80.3736",,3736.00,"PSMEM",12.70,,,,4,1,,"","","","","",204.00,34.40,"FLAG",,"",
"2L80.3737",,3737.00,"PSMEM",10.20,,,,4,1,,"1,4","","","","",205.00,46.80,"FLAG",,"",
"2L80.3738",,3738.00,"SESE3",6.20,,,,4,1,,"1,3,6,7","","","","",207.00,41.10,"FLAG",,"",
"2L80.3739",,3739.00,"PSMEM",8.00,,,10,4,1,,"","","","","",208.00,23.90,"FLAG","confirm status","",
"2L80.3740",,3740.00,"PSMEM",,,,,,5,,"","","","","",209.00,2.10,"FLAG",,"",
"2L80.3741",,3741.00,"PSMEM",11.70,,,,4,1,,"1","","","","",211.00,49.80,"FLAG",,"",
"2L80.3742",,3742.00,"PSMEM",8.90,,,,4,1,,"4","","","","",214.00,51.10,"FLAG",,"",
"2L80.3743",,3743.00,"SESE3",5.00,,,,4,1,,"","","","","",215.00,51.40,"FLAG",,"",
"2L80.3744",,3744.00,"SESE3",13.20,77,50,30,4,1,,"","","","","",218.00,41.50,,,"",
"2L80.3745",,3745.00,"PSMEM",18.70,104,64,25,3,1,,"1","","","","",225.00,32.80,,,"",
"2L80.3746",,3746.00,"PSMEM",8.50,,,,4,1,,"4","","","","",226.00,44.90,"FLAG",,"",
"2L80.3747",,3747.00,"PSMEM",9.10,,,,4,1,,"","","","","",228.00,48.00,"FLAG",,"",
"2L80.3748",,3748.00,"PSMEM",9.30,,,,4,1,,"4","","","","",230.00,14.00,"FLAG",,"",
"2L80.3749",,3749.00,"PSMEM",9.40,,,,4,1,,"","","","","",236.00,45.00,"FLAG",,"",
"2L80.3750",,3750.00,"PSMEM",10.90,,,,4,1,,"4","","","","",237.00,45.80,"FLAG",,"",
"2L80.3752",,3752.00,"PSMEM",7.90,75,53,10,3,1,,"","","","","",247.00,37.30,,,"",
"2L80.3755",,3755.00,"PSMEM",4.50,,,,4,1,,"3,4","","","","",260.00,37.50,"FLAG","to small?","",
"2L80.3756",,3756.00,"PSMEM",8.20,76,49,10,4,1,,"4","","","","",258.00,42.00,,,"",
"2L80.3761",,3761.00,"PSMEM",10.40,,,,4,1,,"","","","","",269.00,45.90,"FLAG",,"",
"2L80.3762",,3762.00,"PSMEM",8.50,71,45,20,4,1,,"","","","","",271.00,16.80,,,"",
"2L80.3764",,3764.00,"SESE3",4.50,,,,4,1,,"4","","","","",266.00,51.50,"FLAG","to small?","",
"2L80.3765",,3765.00,"PSMEM",8.70,,,,4,1,,"","","","","",277.00,20.30,"FLAG",,"",
"2L80.3766",,3766.00,"PSMEM",10.40,88,74,10,2,1,,"4","","","","",281.00,36.10,,,"",
"2L80.3767",,3767.00,"SESE3",17.30,90,61,35,4,1,,"","","19","","",282.00,48.70,,,"",
"2L80.3770",,3770.00,"PSMEM",6.20,,,,,5,,"","","","","",299.00,33.40,"FLAG",,"",
"2L80.3771",,3771.00,"PSMEM",7.30,75,60,10,4,1,,"4","","","","",304.00,38.30,,,"",
"2L80.3772",,3772.00,"PSMEM",6.80,,,,4,1,,"","","","","",305.00,15.80,"FLAG",,"",
"2L80.3773",,3773.00,"PSMEM",8.90,,,,4,1,,"","","","","",307.00,42.70,"FLAG",,"",
"2L80.3774",,3774.00,"PSMEM",11.10,,,,3,1,,"","","","","",308.00,26.10,"FLAG",,"",
"2L80.3775",,3775.00,"PSMEM",6.00,,,,,5,,"","","","","",309.00,48.80,"FLAG",,"",
"2L80.3776",,3776.00,"PSMEM",9.80,75,51,10,3,1,,"","","","","",314.00,38.10,,,"",
"2L80.3777",,3777.00,"PSMEM",12.30,,,,3,1,,"","","","","",320.00,20.50,"FLAG",,"",
"2L80.3779",,3779.00,"PSMEM",9.30,,,,4,1,,"","","","","",324.00,40.10,"FLAG",,"",
"2L80.3780",,3780.00,"PSMEM",14.60,,,,4,1,,"","","","","",325.00,47.00,"FLAG",,"",
"2L80.3781",,3781.00,"PSMEM",8.90,,,,4,1,,"","","","","",339.00,40.00,"FLAG",,"",
"2L80.3782",,3782.00,"PSMEM",7.50,,,,4,1,,"","","","","",340.00,48.90,"FLAG",,"",
"2L80.3783",,3783.00,"PSMEM",13.20,94,55,20,3,1,,"","","","","",340.00,18.50,,,"",
"2L80.3784",,3784.00,"PSMEM",,,,,,5,,"","","","","",342.00,26.80,"FLAG",,"",
"2L80.3785",,3785.00,"PSMEM",17.40,100,52,25,3,1,,"","","","","",353.00,39.80,,,"",
"2L80.3786",,3786.00,"PSMEM",6.70,,,,2,1,,"","","","","",356.00,48.60,"FLAG",,"",
"2L80.3787",,3787.00,"PSMEM",11.00,,,,3,1,,"","","","","",357.00,21.60,"FLAG",,"",
"2L80.3788",,3788.00,"PSMEM",9.00,,,,3,1,,"4","","","","",358.00,42.80,"FLAG",,"",
"2L80.4041",,4041.00,"PSMEM",7.10,,,,4,1,,"","","","","",271.00,39.50,"FLAG",,"",
"2L80.4771","2013",4771.00,"SESE3",5.30,37,18,51,4,1,,"4","","","","",72.00,49.90,,,"",
"2L80.4772","2013",4772.00,"SESE3",4.50,,,,4,1,,"4","","","","",156.00,45.80,"FLAG","to small?","",
"3H40.1838",,1838.00,"SESE3",9.90,,,,2,1,,"1,4","","","","",57.00,30.70,"FLAG",,"","DBH 9.8 to 9.9"
"3H40.1839",,1839.00,"PSMEM",9.40,,,,1,1,,"4","","","","",60.00,49.90,"FLAG",,"",
"3H40.1840",,1840.00,"PISI",6.30,,,,2,1,,"4","","17","","",76.00,37.80,"FLAG",,"1",
"3H40.1841",,1841.00,"SESE3",8.90,,,,3,1,,"1,4","","","","",76.00,12.30,"FLAG",,"",
"3H40.1842",,1842.00,"ALRU2",,,,,,-1,,"4,5","","","","",86.00,44.30,"FLAG",,"",
"3H40.1843",,1843.00,"SESE3",11.00,,,,3,1,,"3,4,6","","","","",98.00,42.20,"FLAG",,"",
"3H40.1844",,1844.00,"SESE3",24.80,,,,3,1,"bear damage increase (<33% to 75%)","1","","19","","",104.00,33.20,"FLAG",,"1",
"3H40.1846",,4731.00,"PSMEM",12.60,,,,3,1,,"","","","","",120.00,45.80,"FLAG",,"",
"3H40.1847",,1847.00,"PSMEM",8.40,,,,3,1,,"","","","","",122.00,24.30,"FLAG",,"",
"3H40.1848",,1848.00,"PSMEM",17.70,100,47,35,2,1,,"1","","","","",132.00,7.80,,,"",
"3H40.1849",,1849.00,"SESE3",17.00,,,,2,1,"bear damage increase (<33% to 100%)","4","","19","","",137.00,34.20,"FLAG",,"1","DBH 15.5 to 17"
"3H40.1850",,1850.00,"PSMEM",16.40,,,,3,1,,"","","","","",148.00,43.00,"FLAG",,"",
"3H40.1852",,1852.00,"PSMEM",8.40,74,46,,3,1,,"","","","","",155.00,32.50,,,"",
"3H40.1853",,1853.00,"PSMEM",,,,,,5,,"","","","","",158.00,9.10,"FLAG",,"",
"3H40.1854",,1854.00,"PSMEM",11.20,,,,0,1,,"","","","","",167.00,50.80,"FLAG",,"",
"3H40.1856",,1856.00,"PSMEM",15.90,91,37,35,2,1,,"","","","","",173.00,38.20,,,"",
"3H40.1859",,1859.00,"SESE3",15.00,32,7,25,2,1,,"","","","","",203.00,41.50,,,"",
"3H40.1860",,1860.00,"SESE3",19.10,81,29,25,3,1,,"","","","","",207.00,32.50,,,"",
"3H40.1861",,1861.00,"SESE3",9.10,55,12,40,3,1,,"","","","","",235.00,45.20,,,"",
"3H40.1862",,1862.00,"SESE3",17.40,,,,1,1,,"","","18","","",214.00,29.30,"FLAG",,"",
"3H40.1864",,1864.00,"PSMEM",18.20,,,,0,1,,"","","","","",216.00,51.50,"FLAG",,"",
"3H40.1865",,1865.00,"PSMEM",6.80,,,,2,1,,"1","","","","",227.00,48.00,"FLAG",,"",
"3H40.1866",,1866.00,"SESE3",6.60,,,,4,1,,"","","","","",236.00,36.00,"FLAG",,"",
"3H40.1867",,1867.00,"SESE3",11.70,,,,,5,,"","","19","","",242.00,42.00,"FLAG",,"1",
"3H40.1875",,1875.00,"PSMEM",21.90,99,52,30,1,1,,"1","","","","",294.00,37.30,,,"",
"3H40.1877",,1877.00,"SESE3",12.00,50,18,20,2,1,,"","","17","","",309.00,33.10,,,"",
"3H40.1878",,1878.00,"SESE3",8.10,,,,3,1,"100% bear girdle, no top","3,4,6","","19","","",312.00,7.30,"FLAG",,"",
"3H40.1880",,1880.00,"PSMEM",11.40,90,56,15,1,1,,"4","","","","",333.00,50.60,,,"",
"3H40.1881",,1881.00,"SESE3",23.00,,,,3,1,,"","","17","","",336.00,23.00,"FLAG",,"1",
"3H40.1882",,1882.00,"SESE3",23.00,87,47,25,3,1,,"","","18","","",350.00,32.20,,,"1",
"3H40.1883",,1883.00,"PSMEM",18.40,101,59,20,2,1,,"4,7","","","","",354.00,45.80,,,"",
"3H40.2418","2018",2418.00,"SESE3",4.90,41,,40,4,1,"INGROWTH, NEARBY 1848",,,,,,153.00,10.20,,,,
"3H40.2420","2018",2420.00,"SESE3",4.60,36,,50,2,1,"INGROWTH",,,,,,226.00,46.00,,,,
"3H40.2422","2018",2422.00,"SESE3",4.70,43,,35,3,1,"INGROWTH","4",,,,,294.00,36.00,,,,
"3H40.2424","2018",2424.00,"SESE3",5.10,45,,40,2,1,"INGROWTH","1,5",,,,,300.00,31.00,,,,
"3H40.3192",,3192.00,"SESE3",22.00,,,,3,1,,"","","17","","",2.00,20.70,"FLAG",,"1",
"3H40.3193",,3193.00,"SESE3",27.60,,,,3,1,,"","","18","","",9.00,25.80,"FLAG",,"1",
"3H40.3198",,3198.00,"SESE3",8.50,,,,4,1,,"4","","","","",40.00,9.50,"FLAG",,"",
"3H40.3199",,3199.00,"SESE3",19.60,,,,2,1,"bear damage increase (<33% to 75%)","","","19","","",41.00,27.60,"FLAG",,"1",
"3H40.3200",,3200.00,"PSMEM",18.30,,,,1,1,,"1,4","","","","",39.00,49.00,"FLAG",,"",
"3H40.4051",,4051.00,"SESE3",6.00,,,,,5,,"","","19","","",11.00,48.50,"FLAG",,"1",
"3H40.4052",,4052.00,"SESE3",12.00,59,25,,3,1,,"","","","","",34.00,7.50,,,"","DBH 11.9 to 12"
"3H40.4053",,4053.00,"SESE3",20.30,,,,3,1,,"","","","","",355.00,17.20,"FLAG",,"",
"3H40.4729","2013",4729.00,"SESE3",4.10,,,,4,1,,"5","","","","",313.00,2.00,"FLAG","to small?","",
"3H40.4730","2013",4730.00,"PISI",5.70,,,,3,1,,"4","","","","",50.00,52.20,"FLAG",,"",
"3H40.4732","2013",4732.00,"SESE3",12.60,,,,3,1,,"1,3,4,6","","17","","",241.00,36.80,"FLAG",,"",
"3H40.4733","2013",4733.00,"SESE3",8.80,,,,2,5,,"3","","","","",257.00,36.30,"FLAG","confirm status/dbh","",
"3H40.4734","2013",4734.00,"SESE3",4.70,,,,,5,"dead 2018","5,7,34","","","","",315.00,40.00,"FLAG",,"",
"3H80.3789",,3789.00,"ALRU2",5.90,,,,,5,,"","","","","",2.00,26.60,"FLAG",,"",
"3H80.3790",,3790.00,"ALRU2",8.40,65,41,5,4,1,,"","","25",,"",6.00,26.20,,,"","DBH 5.9 to 8.4"
"3H80.3791",,3791.00,"PISI",19.90,110,44,25,1,1,,"33","","17","","",6.00,22.70,,,"1","dbh 8.3 to 19.9"
"3H80.3793",,3793.00,"TSHE",7.70,46,20,20,4,1,,"4","","","","",8.00,40.90,,,"","DBH 19.7 to 7.7"
"3H80.3794",,3794.00,"PSMEM",11.10,78,57,15,3,1,,"1,4","","","","",33.00,22.80,,,"","DBH 7.7 to 11.1"
"3H80.3796",,3796.00,"PSMEM",16.80,,,,3,1,,"1,4","","22","","",42.00,43.40,"FLAG",,"","dbh 11 to 16.8"
"3H80.3797",,3797.00,"PISI",10.40,,,,4,1,,"4","","","","",43.00,51.90,"FLAG",,"","DBH 16.8 to 10.4"
"3H80.3798",,3798.00,"PSMEM",13.80,,,,3,1,,"","","","","",43.00,37.50,"FLAG",,"","DBH 10.4 to 13.8"
"3H80.3799",,3799.00,"PSMEM",5.80,,,,,5,,"4","","","","",59.00,45.10,"FLAG",,"",
"3H80.3800",,3800.00,"PSMEM",13.20,,,,,-1,,"","","","","",64.00,44.70,"FLAG",,"",
"3H80.3801",,3801.00,"PSMEM",5.30,,,,,5,,"1,4","","","","",72.00,42.90,"FLAG",,"",
"3H80.3802",,3802.00,"PSMEM",12.10,,,,,5,,"3","","","","",73.00,27.60,"FLAG",,"",
"3H80.3803",,3803.00,"PSMEM",12.50,90,64,15,3,1,,"4","","","","",74.00,28.30,,,"",
"3H80.3804",,3804.00,"PSMEM",5.80,,,,,5,,"","","","","",81.00,35.20,"FLAG",,"",
"3H80.3805",,3805.00,"PSMEM",,,,,,5,,"","","","","",81.00,40.60,"FLAG",,"",
"3H80.3806",,3806.00,"PSMEM",5.70,,,,,5,,"","","","","",82.00,23.80,"FLAG",,"",
"3H80.3807",,3807.00,"SESE3",7.60,52,16,40,4,1,,"1,3,4,6,33","","","","",83.00,51.70,,,"",
"3H80.3808",,3808.00,"SESE3",15.00,88,48,25,2,1,,"","","19","","",84.00,52.00,,,"",
"3H80.3809",,3809.00,"PSMEM",4.90,,,,,30,"broken below dbh","","","",,"30",86.00,52.70,"FLAG",,"",
"3H80.3810",,3810.00,"PSMEM",11.50,91,56,20,3,1,,"","","","","",90.00,38.60,,,"",
"3H80.3811",,3811.00,"PSMEM",6.40,67,49,10,4,1,,"","","","","",92.00,27.10,,,"",
"3H80.3813",,3813.00,"PSMEM",9.90,,,,3,1,,"4","","","","",97.00,51.10,"FLAG",,"",
"3H80.3814",,3814.00,"PSMEM",,,,,,5,,"","","","","",106.00,28.70,"FLAG",,"",
"3H80.3815",,3815.00,"PSMEM",7.70,,,,4,1,,"","","","","",106.00,47.10,"FLAG",,"",
"3H80.3818",,3818.00,"PSMEM",15.50,,,,2,1,,"","","","","",110.00,12.00,"FLAG",,"",
"3H80.3819",,3819.00,"PSMEM",7.80,,,,4,1,,"3,4","","","","",112.00,38.50,"FLAG",,"",
"3H80.3820",,3820.00,"PSMEM",5.60,,,,,5,,"4","","","","",118.00,42.00,"FLAG",,"",
"3H80.3821",,3821.00,"PSMEM",15.40,,,,2,1,,"","","","","",119.00,25.70,"FLAG",,"",
"3H80.3822",,3822.00,"PSMEM",8.70,,,,4,1,,"","","","","",121.00,40.90,"FLAG",,"",
"3H80.3823",,3823.00,"PSMEM",5.30,,,,4,1,,"","","","26","",121.00,43.40,"FLAG",,"",
"3H80.3824",,3824.00,"PSMEM",5.30,,,,4,1,"bulg @ dbh","4","","","","",122.00,43.20,"FLAG",,"","DBH 5 to 5.3"
"3H80.3825",,3825.00,"SESE3",10.00,,,,4,1,,"1,3,6,34","","","","",125.00,29.60,"FLAG",,"",
"3H80.3826",,3826.00,"PSMEM",4.90,,,,,5,,"","","","","",130.00,43.50,"FLAG",,"",
"3H80.3827",,3827.00,"PSMEM",5.60,,,,,5,,"","","","","",131.00,8.80,"FLAG",,"",
"3H80.3829",,3829.00,"PSMEM",5.20,,,,,5,,"","","","","",134.00,50.50,"FLAG",,"",
"3H80.3830",,3830.00,"PSMEM",7.80,,,,,1,,"","","","","",138.00,50.10,"FLAG",,"",
"3H80.3831",,3831.00,"PSMEM",8.20,,,,,5,,"","","","","",139.00,29.30,"FLAG",,"",
"3H80.3832",,3832.00,"PSMEM",12.50,,,,3,1,,"1,4","","","","",140.00,47.60,"FLAG",,"","DBH 13.8 to 12.5"
"3H80.3833",,3833.00,"PSMEM",4.60,,,,,5,,"","","","","",149.00,34.30,"FLAG",,"",
"3H80.3834",,3834.00,"SESE3",10.20,,,,4,1,,"1,3,6,7,34","","","","",150.00,42.70,"FLAG",,"",
"3H80.3835",,3835.00,"SESE3",14.80,,,,4,1,,"","","","","",153.00,43.30,"FLAG",,"",
"3H80.3836",,3836.00,"PSMEM",10.20,,,,3,1,,"","","","","",154.00,1.60,"FLAG",,"",
"3H80.3837",,3837.00,"SESE3",7.70,54,29,,4,1,,"1,3,6","","","","",154.00,45.20,,,"",
"3H80.3838",,3838.00,"SESE3",18.00,88,56,35,2,1,,"","","19","","",155.00,43.60,,,"","DBH 19.3 to 18"
"3H80.3839",,4775.00,"SESE3",11.80,,,,4,1,"re-tag 4775","3,8","","19","","",156.00,28.30,"FLAG",,"1",
"3H80.3840",,3840.00,"SESE3",6.70,59,50,5,4,1,,"3,7","","","","",158.00,47.50,,,"","DBH 6.6 to 6.7"
"3H80.3842",,3842.00,"PSMEM",5.10,,,,,5,,"","","","","",173.00,44.10,"FLAG",,"",
"3H80.3843",,3843.00,"SESE3",11.20,74,43,25,4,1,,"1","","17","","",174.00,40.40,,,"1",
"3H80.3844",,3844.00,"PSMEM",6.90,,,,,5,,"","","","","",177.00,35.60,"FLAG",,"",
"3H80.3845",,3845.00,"SESE3",8.50,,,,2,1,,"3,6,7,34","","","","",178.00,22.50,"FLAG",,"",
"3H80.3846",,3846.00,"SESE3",23.40,93,52,25,2,1,,"1","","17","","",182.00,30.80,,,"1","DBH 23 to 23.4"
"3H80.3847",,3847.00,"PSMEM",11.30,,,,3,1,"frass","","","22","","",184.00,51.10,"FLAG",,"",
"3H80.3848",,3848.00,"SESE3",16.80,,,,4,1,,"","","","","",185.00,17.20,"FLAG",,"",
"3H80.3849",,3849.00,"SESE3",4.30,,,25,4,1,,"4,33","","","","",185.00,15.80,"FLAG","to small?","",
"3H80.3850",,3850.00,"PSMEM",10.20,68,53,10,4,1,,"1,3","","","","",190.00,40.70,,,"",
"3H80.3851",,3851.00,"PSMEM",13.80,,,,1,1,,"","","","","",191.00,47.00,"FLAG",,"","DBH 15.5 to 13.8"
"3H80.3852",,3852.00,"SESE3",14.20,,,,4,1,,"","","","","",198.00,18.70,"FLAG",,"",
"3H80.3853",,3853.00,"SESE3",5.20,37,25,25,4,1,,"1,3,6","","","","",200.00,43.00,,,"",
"3H80.3854",,3854.00,"PSMEM",6.50,71,46,10,4,1,,"1","","","","",201.00,43.60,,,"",
"3H80.3855",,3855.00,"SESE3",5.40,,,,4,1,,"","","","","",202.00,15.40,"FLAG",,"",
"3H80.3856",,3856.00,"PSMEM",6.00,,,,,5,,"","","","","",204.00,37.40,"FLAG",,"",
"3H80.3857",,3857.00,"SESE3",8.00,81,40,40,4,1,,"1,33","","","","",205.00,39.40,,,"",
"3H80.3858",,3858.00,"SESE3",4.50,,,,4,1,,"1,7,34","","","","",204.00,50.90,"FLAG","to small?","",
"3H80.3859",,3859.00,"PSMEM",6.00,,,,,5,,"","","","","",207.00,44.90,"FLAG",,"",
"3H80.3860",,3860.00,"PSMEM",8.60,,,,3,1,,"1,4","","","","",208.00,17.70,"FLAG",,"",
"3H80.3861",,3861.00,"SESE3",11.00,,,,4,1,,"1","","","","",216.00,46.30,"FLAG",,"",
"3H80.3862",,3862.00,"PSMEM",9.10,,,,4,1,,"1","","","","",221.00,48.90,"FLAG",,"",
"3H80.3863",,3863.00,"PSMEM",14.30,92,55,30,2,1,,"","","","","",225.00,29.30,,,"",
"3H80.3864",,3864.00,"SESE3",9.80,,,,4,1,,"1,3,4,6,34","","","","",228.00,43.80,"FLAG",,"",
"3H80.3865",,3865.00,"PSMEM",7.20,,,,3,1,,"","","","","",231.00,50.80,"FLAG",,"",
"3H80.3866",,3866.00,"PSMEM",5.30,,,,,5,,"","","","","",233.00,7.90,"FLAG",,"",
"3H80.3868",,3868.00,"PSMEM",,,,,,5,,"3","","","","",242.00,42.30,"FLAG",,"",
"3H80.3869",,3869.00,"PSMEM",5.40,,,,4,1,,"","","","","",240.00,49.20,"FLAG",,"",
"3H80.3870",,3870.00,"PSMEM",,,,,,5,,"","","","","",243.00,46.70,"FLAG",,"",
"3H80.3871",,3871.00,"PSMEM",8.70,,,,4,1,,"","","","","",245.00,52.40,"FLAG",,"",
"3H80.3872",,3872.00,"SESE3",19.00,,,,4,1,,"3","","19","","",248.00,25.50,"FLAG",,"",
"3H80.3873",,3873.00,"PSMEM",8.90,76,50,,4,1,,"","","","","",249.00,47.50,,,"",
"3H80.3874",,3874.00,"PSMEM",15.20,,,,1,1,"frass","","","22","","",259.00,35.60,"FLAG",,"",
"3H80.3875",,3875.00,"PSMEM",5.90,64,36,10,4,1,,"","","","","",260.00,46.30,,,"","DBH 5.6 to 5.9"
"3H80.3876",,3876.00,"PSMEM",4.90,,,,,5,,"","","","","",260.00,49.20,"FLAG",,"",
"3H80.3878",,3878.00,"PSMEM",8.50,,,,4,1,,"","","","","",267.00,22.90,"FLAG",,"",
"3H80.3879",,3879.00,"PSMEM",7.00,,,,4,1,,"","","","","",268.00,16.00,"FLAG",,"",
"3H80.3880",,3880.00,"PSMEM",7.10,,,,4,1,,"","","","","",269.00,46.10,"FLAG",,"","DBH 6.9 to 7.1"
"3H80.3881",,3881.00,"PSMEM",6.80,,,,4,1,,"","","","","",269.00,34.90,"FLAG",,"",
"3H80.3883",,3883.00,"SESE3",5.80,42,30,,4,1,,"1,3,4,6","","","","",278.00,50.40,,,"",
"3H80.3885",,3885.00,"PSMEM",,,,,,5,,"","","","","",286.00,25.70,"FLAG",,"",
"3H80.3886",,3886.00,"PSMEM",14.20,,,,3,1,,"1","","","","",287.00,30.90,"FLAG",,"",
"3H80.3888",,3888.00,"PSMEM",8.80,73,51,15,4,1,,"1","","","","",287.00,51.60,,,"",
"3H80.3889",,3889.00,"PSMEM",9.90,,,,3,1,,"4","","","","",294.00,41.10,"FLAG",,"",
"3H80.3890",,3890.00,"PSMEM",8.80,,,,2,1,,"4","","","","",297.00,17.80,"FLAG",,"",
"3H80.3891",,3891.00,"PSMEM",10.90,83,60,10,3,1,,"","","","","",301.00,52.50,,,"",
"3H80.3892",,3892.00,"SESE3",6.20,45,20,45,4,1,,"4,7,33","","","","",307.00,45.80,,,"",
"3H80.3893",,3893.00,"PSMEM",5.40,,,,,5,"dead?","4","","","","",308.00,34.00,"FLAG",,"",
"3H80.3894",,3894.00,"PSMEM",13.10,84,43,20,2,1,,"4","","","","",310.00,31.00,,,"",
"3H80.3895",,3895.00,"PSMEM",13.50,,,,3,1,"frass","4","","22","","",311.00,43.90,"FLAG",,"",
"3H80.3896",,3896.00,"PSMEM",9.40,,,,4,1,,"4","","","","",312.00,12.50,"FLAG",,"",
"3H80.3897",,3897.00,"PSMEM",9.30,,,,4,1,,"1","","","","",320.00,51.70,"FLAG",,"",
"3H80.3898",,3898.00,"PSMEM",13.50,,,,4,1,"frass","","","22","","",324.00,42.50,"FLAG",,"",
"3H80.3899",,3899.00,"SESE3",7.30,,,,4,1,,"5,34","","","","",327.00,43.10,"FLAG",,"",
"3H80.3900",,3900.00,"PISI",22.90,112,53,5,2,1,,"34","","17","","",332.00,42.70,,,"1",
"3H80.3901",,3901.00,"PSMEM",12.30,65,44,,4,5,"dead...","1","","","","",343.00,44.20,"FLAG",,"",
"3H80.3902",,3902.00,"PSMEM",13.90,,,,4,1,,"4","","","","",352.00,9.20,"FLAG",,"",
"3H80.3903",,3903.00,"PSMEM",16.60,,,,4,1,,"4","","22","","",255.00,19.00,"FLAG",,"",
"3H80.4776","2013",4776.00,"SESE3",4.70,,,,4,1,,"2,4,7,33","","","","",155.00,50.00,"FLAG",,"",
"3L40.1886",,1886.00,"PSMEM",15.50,84,48,20,4,1,,"","","","","",4.00,50.50,,,"",
"3L40.1887",,1887.00,"PSMEM",13.30,86,54,25,2,1,,"1","","","","",32.00,21.90,,,"",
"3L40.1888",,1888.00,"PSMEM",12.70,,,,3,1,,"4","","","","",44.00,37.40,"FLAG",,"",
"3L40.1889",,1889.00,"PSMEM",14.20,,,,4,1,,"","","","","",44.00,49.70,"FLAG",,"",
"3L40.1890",,1890.00,"PSMEM",17.90,,,,3,1,,"1","","","","",59.00,51.40,"FLAG",,"","DBH 17.6 to 17.9"
"3L40.1892",,1892.00,"SESE3",8.90,36,4,60,3,1,,"3,6,8","","","","",62.00,10.10,"FLAG",,"",
"3L40.1894",,1894.00,"PSMEM",12.00,,,,3,1,,"","","","","",80.00,44.10,"FLAG",,"",
"3L40.1896",,1896.00,"SESE3",15.80,76,46,25,2,1,,"4","","17","","",102.00,18.70,,,"","DBH 15.6 to 15.8"
"3L40.1898",,1898.00,"PSMEM",14.80,,,,3,1,,"4","","","","",105.00,44.00,"FLAG",,"",
"3L40.1900",,1900.00,"PSMEM",16.70,81,44,25,2,1,,"4","","17","","",107.00,23.00,,,"1",
"3L40.3201",,3201.00,"SESE3",22.40,96,47,30,2,1,,"1","","19","","",110.00,29.50,,,"1","DBH 23 to 22.4"
"3L40.3202",,3202.00,"PSMEM",13.60,,,,3,1,,"","","","","",111.00,52.30,"FLAG",,"",
"3L40.3203",,3203.00,"PSMEM",10.70,,,,2,1,,"4","","","","",130.00,49.80,"FLAG",,"",
"3L40.3204",,3204.00,"PSMEM",16.70,,,,2,1,,"4","","","","",139.00,34.00,"FLAG",,"",
"3L40.3205",,3205.00,"SESE3",11.40,,,,2,1,,"3,8","","","","",146.00,45.60,"FLAG",,"",
"3L40.3206",,3206.00,"SESE3",13.00,,,,2,1,,"","","18","","",150.00,49.10,"FLAG",,"1",
"3L40.3207",,3207.00,"SESE3",13.30,,,,1,1,"broken top 6 ft","3,6,7","","","","",151.00,22.20,"SUSP","Shrinkage","",
"3L40.3208",,3208.00,"SESE3",16.80,,,,,5,"dead from bear damage","4","","19","","",171.00,45.30,"FLAG",,"",
"3L40.3209",,3209.00,"SESE3",14.20,,,,2,1,,"33","","17","","",182.00,49.40,"FLAG",,"",
"3L40.3211",,3211.00,"PSMEM",9.20,,,,,5,,"3","","","","",192.00,6.40,"FLAG",,"",
"3L40.3212",,3212.00,"PSMEM",20.00,,,,2,1,,"","","","","",192.00,46.00,"FLAG",,"",
"3L40.3213",,3213.00,"PSMEM",17.50,,,,3,1,,"4","","18","","",206.00,40.80,"FLAG",,"1",
"3L40.3214",,3214.00,"PSMEM",14.20,95,52,25,1,1,,"3,4","","","","",207.00,25.70,,,"",
"3L40.3215",,3215.00,"SESE3",13.30,,,,3,1,,"","","17","","",216.00,41.80,"FLAG",,"1",
"3L40.3216",,3216.00,"PSMEM",16.80,,,,3,1,"swelling @ 3 ft","","","","","",223.00,43.50,"FLAG",,"",
"3L40.3217",,3217.00,"PSMEM",13.30,89,52,20,3,1,,"","","","","",228.00,31.40,,,"",
"3L40.3218",,4728.00,"PISI",22.70,110,38,35,3,1,"re-tag 4728","33","","17","","",239.00,43.00,"FLAG",,"1",
"3L40.3219",,3219.00,"PISI",25.80,118,51,40,3,1,,"4,33","","17","","",245.00,48.80,,,"1",
"3L40.3222",,3222.00,"PSMEM",17.70,98,48,25,3,1,,"4","","","","",278.00,40.00,,,"",
"3L40.3226",,3226.00,"PSMEM",9.60,,,,,5,"tree uprooted","","","","","",297.00,27.60,"FLAG",,"",
"3L40.3231",,3231.00,"SESE3",13.30,63,30,30,2,1,,"","","","","",316.00,27.70,,,"",
"3L40.3232",,3232.00,"PSMEM",,,,,,5,,"","","","","",321.00,45.70,"FLAG",,"",
"3L40.3235",,3235.00,"SESE3",14.50,75,46,20,2,1,"bear damage increase: <33% to 75%","1,3,4,6","","19","","",331.00,28.50,,,"1","DBH 14.2 to 14.5"
"3L40.3236",,3236.00,"PSMEM",15.60,,,,3,1,,"4","","","","",345.00,43.70,"FLAG",,"",
"3L40.3237",,3237.00,"PSMEM",13.50,83,48,20,3,1,,"4","","","","",351.00,28.40,,,"",
"3L40.3239",,3239.00,"PSMEM",13.90,80,42,20,3,1,,"","","","","",357.00,50.40,,,"",
